"Fechas" "VaRes"
2018-05-31 4070166.75889453
2018-05-30 4070166.75889453
2018-05-29 4070166.75889453
2018-05-28 4070166.75889453
2018-05-25 4070166.75889453
2018-05-24 4070166.75889453
2018-05-23 4070166.75889453
2018-05-22 4070166.75889453
2018-05-21 4445611.48765257
2018-05-18 4445611.48765257
2018-05-17 4445611.48765257
2018-05-16 4947729.07582757
2018-05-15 4947729.07582757
2018-05-11 4947729.07582757
2018-05-10 4947729.07582757
2018-05-09 4947729.07582757
2018-05-08 4947729.07582757
2018-05-07 4947729.07582757
2018-05-04 4947729.07582757
2018-05-03 4947729.07582757
2018-05-02 4947729.07582757
2018-04-30 4947729.07582757
2018-04-27 4947729.07582757
2018-04-26 4947729.07582757
2018-04-25 4947729.07582757
2018-04-24 4947729.07582757
2018-04-23 4947729.07582757
2018-04-20 4947729.07582757
2018-04-18 4947729.07582757
2018-04-17 5039700.79271594
2018-04-16 5039700.79271594
2018-04-13 5039700.79271594
2018-04-12 5039700.79271594
2018-04-11 5039700.79271594
2018-04-10 5039700.79271594
2018-04-09 5039700.79271594
2018-04-06 5039700.79271594
2018-04-05 5039700.79271594
2018-04-04 5039700.79271594
2018-04-03 5039700.79271594
2018-04-02 5039700.79271594
2018-03-28 5039700.79271594
2018-03-27 4947729.07582757
2018-03-26 5039700.79271594
2018-03-23 5039700.79271594
2018-03-22 5039700.79271594
2018-03-21 5039700.79271594
2018-03-20 5039700.79271594
2018-03-16 5039700.79271594
2018-03-15 5039700.79271594
2018-03-14 5039700.79271594
2018-03-13 5342133.7016035
2018-03-12 5342133.7016035
2018-03-09 5342133.7016035
2018-03-08 5342133.7016035
2018-03-07 5342133.7016035
2018-03-06 5342133.7016035
2018-03-05 5342133.7016035
2018-03-02 5342133.7016035
2018-03-01 5342133.7016035
2018-02-28 5342133.7016035
2018-02-27 5342133.7016035
2018-02-26 5342133.7016035
2018-02-23 5342133.7016035
2018-02-22 5487127.52714399
2018-02-21 5487127.52714399
