"Títulos" "Precio Promedio" "Año"
"TIF082018" 104.738633333333 "2018"
"TIF042019" 118.6156375 "2018"
"TIF022021" 132.41157 "2018"
"TIF032022" 132.995075 "2018"
"TIF042023" 118 "2018"
"TIF012024" 133 "2018"
"TIF032028" 129.015649999999 "2018"
"TIF022029" 129 "2018"
"TIF032031" 130.921925 "2018"
"TIF022032" 128.8281375 "2018"
"TIF032032" 131.139375 "2018"
"TIF032033" 129.864616666666 "2018"
"TIF112019" 121.0117 "2017"
"TIF112020" 130.0117 "2017"
"TIF012026" 124.882986111111 "2017"
"TIF112027" 126.5117 "2017"
"TIF052028" 133.703125 "2017"
"TIF032029" 123.5214875 "2017"
"TIF022030" 126.793773400796 "2017"
"TIF052034" 125.011725 "2017"
