"Títulos" "Precio Promedio" "Año"
"TIF022021" 119.6987 "2019"
"TIF012037" 100.01564 "2019"
"TIF042019" 118.6156375 "2018"
"TIF032022" 134.688583333333 "2018"
"TIF042023" 118 "2018"
"TIF012024" 133.0078 "2018"
"TIF012026" 139.0078 "2018"
"TIF032028" 129.015649999999 "2018"
"TIF052028" 135.5078 "2018"
"TIF082028" 100.825 "2018"
"TIF022029" 132.2539 "2018"
"TIF112029" 101.80939 "2018"
"TIF122029" 100.31888 "2018"
"TIF022030" 135.5078 "2018"
"TIF032031" 131.9648625 "2018"
"TIF022032" 129.27033 "2018"
"TIF032032" 133.0735875 "2018"
"TIF032033" 130.1602 "2018"
"TIF092034" 124.6695 "2018"
"TIF092035" 122.32813 "2018"
"TIF052036" 122.034867307692 "2018"
"TIF112019" 121.0117 "2017"
"TIF112020" 130.0117 "2017"
"TIF112027" 126.5117 "2017"
"TIF032029" 123.5214875 "2017"
"TIF052034" 125.011725 "2017"
