"Títulos" "Precio Promedio" "Año"
"TIF042019" 118.6156375 "2018"
"TIF022021" 132.142633333333 "2018"
"TIF032022" 127.93015 "2018"
"TIF042023" 118 "2018"
"TIF032028" 129 "2018"
"TIF082028" 100.825 "2018"
"TIF022029" 129 "2018"
"TIF112029" 101.80939 "2018"
"TIF122029" 100.32915 "2018"
"TIF032031" 130.921925 "2018"
"TIF022032" 128.5134 "2018"
"TIF032032" 131.139375 "2018"
"TIF032033" 129.281275 "2018"
"TIF092034" 124.6695 "2018"
"TIF092035" 122.32813 "2018"
"TIF052036" 121.787324 "2018"
"TIF012037" 120.436807109747 "2018"
"TIF112019" 121.0117 "2017"
"TIF112020" 130.0117 "2017"
"TIF012024" 132.5 "2017"
"TIF012026" 124.882986111111 "2017"
"TIF112027" 126.5117 "2017"
"TIF052028" 133.703125 "2017"
"TIF032029" 123.5214875 "2017"
"TIF022030" 126.793773400796 "2017"
"TIF052034" 125.011725 "2017"
