"Fechas" "VaRes"
2018-05-15 2053515.47384334
2018-05-11 2272448.63822126
2018-05-10 1751634.93890667
2018-05-09 2069061.87592468
2018-05-08 2450321.28329018
2018-05-07 2381740.77014726
2018-05-04 2158401.03918979
2018-05-03 1888458.2851685
2018-05-02 2799247.84010881
2018-04-30 2344556.09182402
2018-04-27 2985593.90717909
2018-04-26 1833893.26901072
2018-04-25 1883710.27927268
2018-04-24 2471385.03540206
2018-04-23 2270745.45599458
2018-04-20 1596476.65493268
2018-04-18 2102234.94452727
2018-04-17 2326188.01991963
2018-04-16 2069561.09579262
2018-04-13 2067552.05156136
2018-04-12 2594977.32489467
2018-04-11 2204244.10268307
2018-04-10 2417172.31800145
2018-04-09 2502385.17108977
2018-04-06 2567495.89437035
2018-04-05 2621484.15512997
2018-04-04 2218930.38874388
2018-04-03 2320861.29170823
2018-04-02 2227870.08190256
2018-03-28 2485714.60909238
2018-03-27 2052862.01852787
2018-03-26 2704057.25913593
2018-03-23 2992727.31237501
2018-03-22 2614629.57575774
2018-03-21 3303210.85212457
2018-03-20 2475712.72880244
2018-03-16 2918250.54751554
2018-03-15 3502157.83859843
2018-03-14 3612971.04472983
2018-03-13 3225723.41675624
2018-03-12 4107399.33599353
2018-03-09 2834857.51435372
2018-03-08 3759507.74551859
2018-03-07 4066136.30306971
2018-03-06 3476487.60509264
2018-03-05 3460660.38271168
2018-03-02 3774591.11112711
2018-03-01 3519372.42930949
2018-02-28 3385768.05700222
2018-02-27 3990846.11512384
2018-02-26 3020387.72288579
2018-02-23 3587234.38439173
2018-02-22 3598390.43141896
2018-02-21 4924993.00652394
2018-02-20 4158128.30397546
2018-02-19 3885969.53783661
2018-02-16 3346349.85991144
2018-02-15 5237183.05715224
2018-02-14 4287469.67153585
2018-02-09 5941491.08669069
2018-02-08 4426181.15577602
2018-02-07 4745514.56618309
2018-02-06 5510434.3073813
2018-02-05 3357298.25972992
2018-02-02 4276261.31050146
2018-02-01 6080662.89743096
2018-01-31 5289254.70975408
2018-01-30 3733980.10609522
2018-01-29 4781145.17445916
2018-01-26 5797077.22397864
2018-01-25 4599678.1671935
2018-01-24 3983385.34791225
2018-01-23 4071184.24643484
2018-01-22 4524694.81958187
2018-01-19 6371551.97014868
2018-01-18 4781269.65579665
2018-01-17 5654881.73969963
2018-01-16 5571147.66727537
