"Fechas" "VaRes"
2018-05-31 4316027.26118827
2018-05-30 4581766.83878595
2018-05-29 4919744.11618188
2018-05-28 5167625.93960446
2018-05-25 3779211.6035212
2018-05-24 2913051.91864949
2018-05-23 3581750.50884533
2018-05-22 4649294.19497737
2018-05-21 3494918.12876445
2018-05-18 4492513.28612989
2018-05-17 3937157.86392918
2018-05-16 3762071.94854206
2018-05-15 4327787.9615179
2018-05-11 4963247.76405129
2018-05-10 5204587.49280995
2018-05-09 4020822.09725115
2018-05-08 4328864.4392823
2018-05-07 4709255.43213508
2018-05-04 4699534.60193595
2018-05-03 3946660.70302141
2018-05-02 4143895.96770099
2018-04-30 3889621.21703404
2018-04-27 3442263.03719419
2018-04-26 4107724.41290066
2018-04-25 4729078.96062112
2018-04-24 4556276.79863235
2018-04-23 4033565.93800166
2018-04-20 5748462.18060592
2018-04-18 4586461.21200508
2018-04-17 3979228.64908755
2018-04-16 4803476.93697309
2018-04-13 4184987.48019686
2018-04-12 5017068.74762052
2018-04-11 4365278.62234497
2018-04-10 3867887.6247628
2018-04-09 5865564.38425559
2018-04-06 3879155.25618359
2018-04-05 5580062.53206778
2018-04-04 6006065.04967883
2018-04-03 4884895.89478877
2018-04-02 5088032.14787957
2018-03-28 5663262.30321547
2018-03-27 4428199.48250413
2018-03-26 4333933.59112614
2018-03-23 6205627.93704832
2018-03-22 5576989.42644998
2018-03-21 5405207.75101304
2018-03-20 4913611.85647887
2018-03-16 5171537.55939224
2018-03-15 4152600.34073928
2018-03-14 5408247.08304605
2018-03-13 4813981.57524291
