"Fechas" "VaRes"
2018-05-22 4546236.33185324
2018-05-21 5229818.56102526
2018-05-18 4710282.6200681
2018-05-17 3779154.84715572
2018-05-16 4329958.66247949
2018-05-15 4208847.82771948
2018-05-11 4870348.64717603
2018-05-10 4085601.27074212
2018-05-09 5764752.95595011
2018-05-08 4179732.93489227
2018-05-07 4029920.35284284
2018-05-04 5773742.81028768
2018-05-03 3514151.12058672
2018-05-02 4607729.24713579
2018-04-30 4510368.0353587
2018-04-27 4569340.38198668
2018-04-26 5095908.98255235
2018-04-25 5275168.3769021
2018-04-24 3981184.66409174
2018-04-23 4925354.14529032
2018-04-20 4825043.96532655
2018-04-18 4410054.9062185
2018-04-17 5416629.25980592
2018-04-16 4888590.08464751
2018-04-13 4161730.53314629
2018-04-12 4221904.42786506
2018-04-11 4924595.04987511
2018-04-10 4475762.03668621
2018-04-09 4966635.20067793
2018-04-06 5004067.82773232
2018-04-05 4617317.22418225
2018-04-04 5514672.60833105
2018-04-03 4873105.99605596
2018-04-02 4002850.47078192
2018-03-28 4240803.79735762
2018-03-27 4683417.26975548
2018-03-26 4350757.39850789
2018-03-23 5606461.73762974
2018-03-22 5321333.30889571
2018-03-21 4866193.52387643
2018-03-20 5337214.00042742
2018-03-16 5351361.5710617
2018-03-15 4424713.07834321
2018-03-14 6241528.60684261
2018-03-13 4515843.20061359
2018-03-12 5233717.54139727
2018-03-09 5482371.78315604
2018-03-08 5003409.84464249
2018-03-07 5972564.02929601
2018-03-06 6804346.55434608
2018-03-05 4647064.98058584
2018-03-02 5181049.50822535
2018-03-01 5938130.80055636
2018-02-28 5880109.24720225
2018-02-27 6559026.54960108
2018-02-26 6539372.4565841
2018-02-23 4263304.34021345
2018-02-22 5379782.76702043
2018-02-21 8431054.84132019
2018-02-20 5628597.23147613
2018-02-19 6053362.70698777
2018-02-16 7162670.6623258
2018-02-15 6145024.47839472
2018-02-14 7218364.64841768
2018-02-09 5786647.452874
2018-02-08 5900747.90415555
2018-02-07 6414662.49062455
2018-02-06 6450300.91452298
2018-02-05 6106594.49854279
2018-02-02 7186156.27588275
2018-02-01 6571891.28524852
2018-01-31 8024490.97535446
2018-01-30 6424358.52558178
2018-01-29 7306259.64782295
2018-01-26 6617654.0070684
2018-01-25 7214014.80303755
2018-01-24 4747566.67106286
2018-01-23 7928395.23921907
2018-01-22 6301968.11893895
2018-01-19 4484059.36995903
2018-01-18 7603436.2660504
2018-01-17 7204147.52806744
2018-01-16 7244880.71688572
