"Títulos" "Precio Promedio" "Año"
"VEBONO042019" 117.215625 "2018"
"VEBONO012020" 120.05152 "2018"
"VEBONO062020" 125.1636875 "2018"
"VEBONO112020" 115 "2018"
"VEBONO012021" 125.542285714286 "2018"
"VEBONO022022" 126.5919 "2018"
"VEBONO012023" 130.52553125 "2018"
"VEBONO022024" 130.087808333333 "2018"
"VEBONO042024" 128.088533333333 "2018"
"VEBONO012025" 102.182427777778 "2018"
"VEBONO022025" 128.0078 "2018"
"VEBONO032027" 128.869775 "2018"
"VEBONO052029" 126.143758333333 "2018"
"VEBONO032031" 127.60026 "2018"
"VEBONO062032" 126.85617 "2018"
"VEBONO072033" 137 "2018"
"VEBONO022019" 109.559666666667 "2017"
"VEBONO042028" 127.893666666667 "2017"
"VEBONO102028" 130.0078 "2017"
"VEBONO022034" 126.5097625 "2017"
"VEBONO072018" 121.01565 "2016"
"VEBONO032019" 124.560946492857 "2016"
"VEBONO052021" 118.360633333333 "2016"
