"Títulos" "Precio Promedio" "Año"
"VEBONO012020" 107.53795 "2019"
"VEBONO012021" 116.4738 "2019"
"VEBONO082025" 102.65962 "2019"
"VEBONO042029" 100.01434550721 "2019"
"VEBONO062032" 127.9905 "2019"
"VEBONO122036" 100.01564 "2019"
"VEBONO082037" 100.020866666667 "2019"
"VEBONO042019" 117.215625 "2018"
"VEBONO062020" 125.1636875 "2018"
"VEBONO112020" 115 "2018"
"VEBONO022022" 126.5919 "2018"
"VEBONO012023" 130.52553125 "2018"
"VEBONO122023" 100.028814215686 "2018"
"VEBONO022024" 130.087808333333 "2018"
"VEBONO042024" 128.088533333333 "2018"
"VEBONO012025" 101.79105 "2018"
"VEBONO022025" 128.0078 "2018"
"VEBONO032027" 129.17855 "2018"
"VEBONO052028" 101.5 "2018"
"VEBONO062028" 100.018258333333 "2018"
"VEBONO112028" 100.0078 "2018"
"VEBONO012029" 100.13173 "2018"
"VEBONO052029" 127.196878571429 "2018"
"VEBONO092029" 103.51565 "2018"
"VEBONO102030" 100.02065 "2018"
"VEBONO032031" 128.002816666667 "2018"
"VEBONO072033" 134.690675 "2018"
"VEBONO032035" 123.237742857143 "2018"
"VEBONO042028" 127.893666666667 "2017"
"VEBONO102028" 130.0078 "2017"
"VEBONO022034" 126.5097625 "2017"
"VEBONO032019" 124.560946492857 "2016"
"VEBONO052021" 118.360633333333 "2016"
