"Títulos" "Precio Promedio" "Año"
"VEBONO042019" 117.215625 "2018"
"VEBONO012020" 120.81245 "2018"
"VEBONO062020" 125.548983333333 "2018"
"VEBONO112020" 115 "2018"
"VEBONO012021" 125.542285714286 "2018"
"VEBONO022022" 124.02554 "2018"
"VEBONO012023" 128.531441666667 "2018"
"VEBONO022024" 128.6278125 "2018"
"VEBONO042024" 118.25 "2018"
"VEBONO012025" 102.182427777778 "2018"
"VEBONO032027" 128.44061 "2018"
"VEBONO052029" 124.67251 "2018"
"VEBONO032031" 127.000325 "2018"
"VEBONO062032" 126.85617 "2018"
"VEBONO072033" 137 "2018"
"VEBONO022019" 109.559666666667 "2017"
"VEBONO022025" 122.84375 "2017"
"VEBONO042028" 127.893666666667 "2017"
"VEBONO102028" 130.0078 "2017"
"VEBONO022034" 126.5097625 "2017"
"VEBONO072018" 121.01565 "2016"
"VEBONO032019" 124.560946492857 "2016"
"VEBONO052021" 118.360633333333 "2016"
