"Fechas" "VaRes"
2018-04-09 7266631.41708761
2018-04-06 7265768.11526064
2018-04-05 7265855.1111597
2018-04-04 7265865.36947143
2018-04-03 7266091.43951294
2018-04-02 7266088.99540119
2018-03-28 7031801.45941823
2018-03-27 6793822.84598645
2018-03-26 6887716.78088066
2018-03-23 6699175.47274115
2018-03-22 6702745.11209857
2018-03-21 6703260.62585984
2018-03-20 6703394.93619921
2018-03-16 6703404.71063911
2018-03-15 6705047.27102081
2018-03-14 6707297.43080027
2018-03-13 6729239.32768422
2018-03-12 6739548.91118901
2018-03-09 6744475.79794841
2018-03-08 6744706.85461816
2018-03-07 6746670.62809457
2018-03-06 6748900.1053497
2018-03-05 6766335.23449547
2018-03-02 6768965.14376103
2018-03-01 6769007.83761912
2018-02-28 6769748.78675812
2018-02-27 6786666.83060537
2018-02-26 6791611.92241896
2018-02-23 6796187.20351937
2018-02-22 6851715.3213685
2018-02-21 6860465.73704875
2018-02-20 6870873.70229456
2018-02-19 6874425.96370037
2018-02-16 6878068.64132231
2018-02-15 6895703.07411371
2018-02-14 6956664.09697835
2018-02-09 7106038.42754194
2018-02-08 7143006.13471009
2018-02-07 7143003.86477697
2018-02-06 7179348.71685199
2018-02-05 7202787.87062293
