"Fechas" "VaRes"
2018-05-31 6941651.97744404
2018-05-30 6941651.90994593
2018-05-29 6941653.00552924
2018-05-28 6941688.97943634
2018-05-25 6941588.24832945
2018-05-24 6941589.20364218
2018-05-23 6941590.17095265
2018-05-22 6941591.14787653
2018-05-21 6966794.7276743
2018-05-18 6976724.05042064
2018-05-17 6977012.48232543
2018-05-16 7019588.93093803
2018-05-15 7039346.99314428
2018-05-11 7057336.59875825
2018-05-10 7057394.35566608
2018-05-09 7058140.13877274
2018-05-08 7067868.05239228
2018-05-07 7076632.3950128
2018-05-04 7076637.29592522
2018-05-03 7095487.04898205
2018-05-02 7095640.81615264
2018-04-30 7098615.74755283
2018-04-27 7102558.46238893
2018-04-26 7102628.92766097
2018-04-25 7102674.32379015
2018-04-24 7102673.68735626
2018-04-23 7104048.94162565
2018-04-20 7104063.3400211
2018-04-18 7104056.90943465
2018-04-17 7182791.34236179
2018-04-16 7240062.26764527
2018-04-13 7245335.8945947
2018-04-12 7245387.83460599
2018-04-11 7265636.64251553
2018-04-10 7266470.16918467
2018-04-09 7266631.41708761
2018-04-06 7265768.11526064
2018-04-05 7265855.1111597
2018-04-04 7265865.36947143
2018-04-03 7266091.43951294
2018-04-02 7266088.99540119
2018-03-28 7031801.45941823
2018-03-27 6793822.84598645
2018-03-26 6887716.78088066
2018-03-23 6699175.47274115
2018-03-22 6702745.11209857
2018-03-21 6703260.62585984
2018-03-20 6703394.93619921
2018-03-16 6703404.71063911
2018-03-15 6705047.27102081
2018-03-14 6707297.43080027
2018-03-13 6729239.32768422
2018-03-12 6739548.91118901
2018-03-09 6744475.79794841
2018-03-08 6744706.85461816
2018-03-07 6746670.62809457
2018-03-06 6748900.1053497
2018-03-05 6766335.23449547
2018-03-02 6768965.14376103
2018-03-01 6769007.83761912
2018-02-28 6769748.78675812
2018-02-27 6786666.83060537
2018-02-26 6791611.92241896
2018-02-23 6796187.20351937
2018-02-22 6851715.3213685
2018-02-21 6860465.73704875
2018-02-20 6870873.70229456
2018-02-19 6874425.96370037
2018-02-16 6878068.64132231
2018-02-15 6895703.07411371
2018-02-14 6956664.09697835
2018-02-09 7106038.42754194
2018-02-08 7143006.13471009
2018-02-07 7143003.86477697
2018-02-06 7179348.71685199
2018-02-05 7202787.87062293
2018-02-02 7203207.73947045
2018-02-01 7203417.18841757
2018-01-31 7184094.85425799
2018-01-30 7184565.30831989
2018-01-29 7184694.76830462
2018-01-26 7161890.67179606
2018-01-25 7162130.09285196
2018-01-24 7162151.03361233
2018-01-23 7188396.66458214
2018-01-22 7190406.31490779
2018-01-19 7189481.37566943
2018-01-18 7184090.29530253
2018-01-17 7228453.32537195
2018-01-16 7230457.67876507
